timestamp_s,frame_number,target_id,range_bin,breathing_deviation,heart_rate_bpm,breathing_rate_bpm,heart_waveform_0,heart_waveform_1,heart_waveform_2,heart_waveform_3,heart_waveform_4,heart_waveform_5,heart_waveform_6,heart_waveform_7,heart_waveform_8,heart_waveform_9,heart_waveform_10,heart_waveform_11,heart_waveform_12,heart_waveform_13,heart_waveform_14,breath_waveform_0,breath_waveform_1,breath_waveform_2,breath_waveform_3,breath_waveform_4,breath_waveform_5,breath_waveform_6,breath_waveform_7,breath_waveform_8,breath_waveform_9,breath_waveform_10,breath_waveform_11,breath_waveform_12,breath_waveform_13,breath_waveform_14
1779692462.331410,224,0,15,0.090435,73.660400,8.370500,-0.096772,-0.245650,0.001845,0.249790,-0.194069,-0.269546,0.371768,0.459940,-0.339408,-0.639516,0.216017,0.599157,0.035578,-0.308933,-0.169132,-0.645865,-0.677077,-0.571163,-0.397701,-0.222502,-0.063483,0.131033,0.388841,0.523686,0.531694,0.447235,0.312644,0.156478,0.007846,-0.107953
1779692463.765818,240,0,15,0.079101,56.919399,10.044600,-0.240953,0.469835,0.537078,-0.275609,-0.618355,0.162776,0.527098,0.005836,-0.302998,-0.154178,0.006427,0.056577,0.064816,0.027645,-0.000298,0.057484,0.225787,0.457834,0.572949,0.565720,0.469564,0.325721,0.163780,0.010607,-0.109778,-0.180437,-0.194462,-0.170186,-0.171097,-0.171656
1779692465.195256,256,0,15,0.056085,55.245300,10.044600,0.272123,0.753040,0.185168,-0.302999,-0.277448,-0.118695,-0.011190,0.059477,0.066041,0.062254,0.232894,0.090073,-0.356364,-0.204258,0.137949,0.229483,0.105439,-0.026285,-0.145770,-0.236090,-0.278821,-0.267023,-0.219674,-0.202907,-0.190783,-0.139392,-0.109888,-0.083529,-0.060252,-0.057472
1779692466.629047,272,0,15,0.055747,55.245300,8.370500,-0.127067,-0.015914,0.056512,0.068110,0.066225,0.219123,0.082195,-0.333396,-0.190958,0.124856,0.050979,0.005361,0.183700,0.106640,-0.231161,-0.282403,-0.271613,-0.226226,-0.207285,-0.192013,-0.139941,-0.109170,-0.081751,-0.057945,-0.055338,-0.080679,-0.113479,-0.106244,-0.054093,0.011733
1779692468.074885,288,0,15,0.046760,50.223000,8.370500,0.214485,0.080858,-0.326659,-0.187595,0.119264,0.048156,0.010309,0.188817,0.103484,-0.239334,-0.295374,0.030252,0.357220,0.271576,-0.231736,-0.142035,-0.110792,-0.082544,-0.058181,-0.056088,-0.082847,-0.116999,-0.109561,-0.056826,0.009889,0.037221,0.031053,0.071884,0.159428,0.259743
1779692469.542072,304,0,15,0.014716,51.897099,6.696400,0.098686,0.158654,-0.184718,-0.158931,0.219501,0.201822,0.021397,-0.195507,-0.341462,-0.169253,0.424940,0.440195,-0.317460,-0.337465,0.288159,0.006517,0.081395,0.099466,0.078804,-0.012938,-0.064816,-0.071619,0.003752,0.040517,0.084808,0.184720,0.269399,0.269524,0.192295,0.101477
1779692471.003951,320,0,15,0.017938,56.919399,8.370500,-0.248695,0.082272,0.341664,0.214280,-0.200784,-0.394791,-0.069161,0.311885,0.244125,-0.049032,-0.184912,-0.062323,-0.248653,-0.160037,0.682702,0.045585,0.048141,0.084406,0.157776,0.249972,0.270089,0.277124,0.245131,0.251567,0.235733,0.322327,0.356960,0.274245,0.050768,-0.119395
1779692472.390851,336,0,15,0.027491,56.919399,8.370500,-0.343843,-0.107092,0.253499,0.271880,-0.019177,-0.220758,-0.059346,-0.188595,-0.159577,0.628800,0.605996,-0.494872,-0.643277,-0.251962,0.197921,0.247426,0.251291,0.219760,0.235329,0.225791,0.310914,0.347106,0.264895,0.046992,-0.122637,-0.273321,-0.303784,-0.282607,-0.281952,-0.186260
1779692473.857926,352,0,15,0.028462,56.919399,8.370500,-0.226611,-0.060011,-0.184846,-0.161228,0.627273,0.608247,-0.495534,-0.646747,-0.248887,0.201632,0.617453,0.079849,-0.489513,0.110565,0.597608,0.312862,0.348102,0.265034,0.046430,-0.123285,-0.273494,-0.303683,-0.282670,-0.281749,-0.186538,-0.025804,0.039584,0.011645,-0.060619,-0.000098
1779692475.315620,368,0,15,0.031473,58.593498,8.370500,0.606613,-0.495859,-0.642664,-0.254454,0.195166,0.624014,0.082197,-0.498690,0.114023,0.617168,-0.035543,-0.895694,-0.654213,0.549524,1.102424,-0.273865,-0.304656,-0.283224,-0.282626,-0.186492,-0.023312,0.042572,0.012340,-0.061613,0.000180,0.168347,0.273340,0.273521,0.198614,0.201187
1779692476.713513,384,0,15,0.034090,73.660400,8.370500,0.625923,0.083129,-0.502588,0.111852,0.456832,0.050749,-0.293074,-0.786626,-0.281013,0.941286,0.778577,-0.640659,-0.428140,0.584409,0.182391,-0.022044,0.043748,0.012251,-0.084960,-0.219087,-0.141323,-0.026499,0.047472,0.076130,0.187820,0.200501,0.063294,-0.164274,-0.332102,-0.456656
1779692478.176251,400,0,15,0.087132,56.919399,8.370500,-0.202163,-0.390242,-0.339085,0.577127,1.071800,0.134529,-1.144187,-0.514346,0.675626,0.400068,-0.501001,-0.188038,0.507391,-0.023321,-0.693490,0.154925,0.351869,0.421945,0.390324,0.412875,0.329596,0.105256,-0.191516,-0.407180,-0.554507,-0.662427,-0.583666,-0.322343,-0.039279,0.155065
1779692479.596285,416,0,15,0.080894,56.919399,8.370500,0.649173,-0.839395,-0.499868,0.656012,0.265009,-0.696019,-0.237048,0.551443,0.040567,-0.589428,0.206442,0.858889,-0.052104,-0.662765,-0.063907,0.405851,0.250894,-0.000947,-0.198130,-0.352862,-0.474112,-0.417613,-0.187948,0.064984,0.229991,0.357494,0.438551,0.441526,0.368603,0.378370
1779692481.087438,432,0,15,0.084659,51.897099,8.370500,-0.696271,-0.235016,0.554174,0.038854,-0.593427,0.205627,0.858054,-0.050324,-0.654945,-0.062902,0.256164,-0.430334,-0.306115,0.685276,0.825483,-0.471267,-0.415046,-0.185050,0.068539,0.234711,0.363133,0.442974,0.444668,0.371077,0.379402,0.411223,0.350293,0.174801,0.054848,-0.041979
1779692482.522558,448,0,15,0.067341,51.897099,8.370500,0.233558,0.848129,-0.079988,-0.682628,-0.076508,0.254970,-0.418689,-0.283522,0.697973,0.815129,-0.419522,-0.737656,0.068673,0.152597,-0.269860,0.350178,0.435129,0.440256,0.369576,0.380436,0.414310,0.355720,0.185122,0.068043,-0.024922,-0.132617,-0.181302,-0.140038,-0.102557,-0.055143
1779692483.911565,464,0,15,0.070236,51.897099,6.696400,0.280903,-0.426990,-0.311910,0.687531,0.809606,-0.422514,-0.725985,0.083820,0.167563,-0.273781,0.146267,0.550799,-0.227629,-0.542339,0.534392,0.409740,0.346261,0.171890,0.051600,-0.044399,-0.154751,-0.208056,-0.170959,-0.131939,-0.087947,0.023036,0.140360,0.103747,-0.027968,-0.115206
1779692485.357864,480,0,15,0.077563,51.897099,8.370500,-0.437179,-0.732479,0.097741,0.183007,-0.286487,0.087030,0.379535,0.142759,-0.047853,0.005514,-0.251700,-0.519168,0.117928,0.629704,0.088012,-0.150958,-0.207282,-0.171214,-0.128158,-0.086506,-0.067661,-0.129093,-0.219889,-0.314752,-0.313195,-0.325109,-0.326654,-0.277874,-0.135137,-0.007790
1779692486.821167,496,0,15,0.070076,51.897099,6.696400,0.075011,0.351845,0.128794,-0.051021,0.038574,-0.220636,-0.530673,0.080759,0.618988,0.105462,-0.446774,-0.025581,0.393425,0.058835,-0.348104,-0.047626,-0.103931,-0.197432,-0.295186,-0.297220,-0.308605,-0.309123,-0.261170,-0.119108,0.006390,0.072835,0.107275,0.131626,0.155894,0.146304
1779692488.273529,512,0,15,0.071635,66.963997,8.370500,-0.191059,-0.545069,0.042104,0.607861,0.123233,-0.434705,-0.023968,0.396719,0.058093,-0.358620,-0.214110,0.177210,0.069743,-0.015744,0.185128,-0.280403,-0.279006,-0.231182,-0.089686,0.034004,0.097306,0.128727,0.150562,0.173035,0.160996,0.163846,0.160605,0.113073,0.080416,0.045791
1779692489.705504,528,0,15,0.043860,50.223000,8.370500,-0.425749,-0.041466,0.370202,0.043505,-0.358226,-0.203073,0.193856,0.073355,-0.015385,0.189991,0.095728,-0.227709,-0.282284,0.129080,0.207213,0.094864,0.119118,0.134146,0.150222,0.132117,0.130146,0.123693,0.069536,0.034814,-0.001479,0.024926,0.013239,0.013521,0.023395,0.025550
1779692491.152519,544,0,15,0.038077,66.963997,13.392800,-0.199021,0.192208,0.077198,-0.026748,0.179113,0.121119,-0.215243,-0.304609,0.117289,0.215289,-0.038794,-0.040981,0.065602,-0.047540,-0.060853,0.116455,0.112699,0.063689,0.027098,-0.010720,0.015151,0.003376,0.004518,0.015942,0.020111,0.024872,0.024799,0.010522,-0.032446,-0.081465
1779692492.555036,560,0,15,0.018289,75.334503,13.392800,0.140271,-0.211007,-0.323399,0.111611,0.223586,-0.036483,-0.041115,0.069527,-0.051043,-0.065546,0.077684,0.133710,-0.079972,-0.324974,-0.082705,0.012790,0.000443,0.001697,0.013733,0.018722,0.024387,0.025849,0.012694,-0.031549,-0.082504,-0.124985,-0.065785,0.010114,0.081940,0.099693
1779692494.045801,576,0,15,0.020515,75.334503,13.392800,-0.044240,-0.041725,0.053944,-0.037743,-0.045097,0.047306,0.102668,-0.041061,-0.269738,-0.097689,0.342004,0.446408,-0.532321,-0.603292,0.599253,0.025621,0.019678,-0.000410,-0.040169,-0.084198,-0.123363,-0.068416,0.002541,0.071837,0.088280,0.231392,0.382455,0.374933,0.265927,0.105490
1779692495.479974,592,0,15,0.060653,51.897099,13.392800,0.011500,0.023667,-0.144229,-0.351637,-0.081655,0.427556,0.523510,-0.505409,-0.624992,0.551488,0.598031,-0.420240,-0.340266,0.212693,0.006151,-0.265236,-0.176882,-0.073787,0.022383,0.056982,0.210337,0.367236,0.363810,0.259271,0.102602,-0.122073,-0.377256,-0.585909,-0.715532,-0.705624
1779692496.929142,608,0,15,0.078998,75.334503,13.392800,0.418965,0.533781,-0.497318,-0.634497,0.542523,0.595675,-0.415766,-0.328242,0.210471,-0.000775,-0.144991,-0.095946,-0.008989,0.363348,0.343685,0.219534,0.374174,0.368518,0.262802,0.104887,-0.122350,-0.378055,-0.587145,-0.717894,-0.708112,-0.562153,-0.401355,-0.210735,0.065109,0.414753
1779692498.330615,624,0,15,0.115584,50.223000,15.066900,0.603235,-0.414932,-0.337741,0.203043,0.005487,-0.143439,-0.099844,-0.005028,0.366679,0.341680,-0.373109,-0.751050,0.393182,0.943269,-0.230815,-0.122479,-0.377650,-0.588056,-0.718402,-0.708206,-0.562230,-0.401152,-0.210671,0.064578,0.413508,0.573966,0.588165,0.555661,0.545999,0.512535
1779692499.761604,640,0,15,0.114219,50.223000,13.392800,-0.144629,-0.099716,-0.003819,0.367513,0.339187,-0.374417,-0.748365,0.393901,0.934184,-0.398673,-0.720732,0.544174,-0.013437,-0.709809,0.474850,-0.562587,-0.401841,-0.211376,0.063939,0.412683,0.573213,0.587974,0.555528,0.522664,0.292938,0.228955,0.190191,0.119365,-0.006315,0.049998
1779692501.229696,656,0,15,0.139574,50.223000,13.392800,-0.374243,-0.749014,0.389649,0.940975,-0.224618,-0.815586,-0.073250,0.126417,0.132857,0.634982,0.314967,-1.030513,-0.390137,0.796357,0.022738,0.570423,0.585238,0.552426,0.543800,0.511141,0.538014,0.488832,0.343896,0.114995,0.064218,-0.086212,-0.259227,-0.373710,-0.444744,-0.493041
1779692502.662860,672,0,12,0.165022,73.660400,8.370500,-0.818188,-0.070744,0.129425,0.130983,0.632501,0.315665,-1.029814,-0.390654,0.798131,0.023391,-0.410648,0.177506,-0.024106,0.020213,0.426518,0.539042,0.489595,0.344549,0.115717,0.065089,-0.084966,-0.258175,-0.372915,-0.444389,-0.493160,-0.429626,-0.456121,-0.522221,-0.597806,-0.612315
