timestamp_s,frame_number,target_id,range_bin,breathing_deviation,heart_rate_bpm,breathing_rate_bpm,heart_waveform_0,heart_waveform_1,heart_waveform_2,heart_waveform_3,heart_waveform_4,heart_waveform_5,heart_waveform_6,heart_waveform_7,heart_waveform_8,heart_waveform_9,heart_waveform_10,heart_waveform_11,heart_waveform_12,heart_waveform_13,heart_waveform_14,breath_waveform_0,breath_waveform_1,breath_waveform_2,breath_waveform_3,breath_waveform_4,breath_waveform_5,breath_waveform_6,breath_waveform_7,breath_waveform_8,breath_waveform_9,breath_waveform_10,breath_waveform_11,breath_waveform_12,breath_waveform_13,breath_waveform_14
1780310592.824628,176,0,10,0.086563,66.963997,15.066900,0.253862,0.366412,-0.046435,-0.560791,-0.414468,0.375212,0.640356,0.140013,-0.564739,-0.339404,0.785013,-0.025455,-1.209969,0.088946,1.211731,-0.383109,-0.489594,-0.459675,-0.443722,-0.411682,-0.398897,-0.306512,-0.184482,-0.232390,-0.158303,0.106425,0.297052,0.394862,0.441899,0.407065
1780310594.256320,192,0,10,0.118396,50.223000,8.370500,0.346141,-0.782801,-0.623269,0.543316,0.442979,-0.027714,0.019019,0.253052,-0.264877,-0.505691,-0.200064,0.209370,0.376196,0.325369,-0.038766,-0.106603,0.181084,0.520171,0.745800,0.872458,0.770215,0.623007,0.402826,0.248096,0.072912,-0.059884,-0.191722,-0.261203,-0.237983,-0.227850
1780310595.695071,208,0,10,0.158847,65.289902,10.044600,-0.591932,0.054893,0.363420,-0.169768,-0.282178,0.030991,0.177560,0.104253,0.315847,-0.028238,-0.701638,-0.097131,0.358787,0.232733,0.339681,0.783242,0.551802,0.293326,0.096249,-0.093500,-0.225194,-0.361782,-0.440916,-0.365332,-0.313873,-0.225896,-0.192878,-0.259607,-0.284897,-0.185512
1780310597.123285,224,0,10,0.131784,50.223000,8.370500,0.061709,0.256203,0.173654,0.352828,-0.027659,-0.735869,-0.145675,0.329225,0.221455,0.361945,-0.068520,-0.879097,-0.199433,1.011187,0.481999,-0.250285,-0.380113,-0.455366,-0.378819,-0.327653,-0.240457,-0.205463,-0.271090,-0.296786,-0.196271,-0.129011,-0.175282,-0.239746,-0.196189,-0.077138
1780310598.550437,240,0,10,0.107834,50.223000,8.370500,-0.737478,-0.134148,0.351831,0.232264,0.356912,-0.072629,-0.886281,-0.208219,1.009456,0.486277,-0.840858,-0.663466,0.706216,0.494182,-0.601439,-0.237398,-0.198877,-0.259521,-0.281559,-0.177088,-0.106800,-0.150785,-0.213426,-0.168253,-0.047223,0.001767,0.073605,0.235194,0.415847,0.544102
1780310599.984688,256,0,10,0.081473,51.897099,6.696400,0.256877,-0.399334,-0.247338,0.255805,0.263104,0.233826,-0.089636,-0.135651,-0.148884,-0.342381,0.430039,0.278001,-0.793229,-0.340517,1.076169,0.039952,0.255904,0.420000,0.457226,0.459815,0.382016,0.252523,0.201738,0.055341,0.038814,0.216871,0.434180,0.482701,0.358926,0.162158
1780310700.233,2026-06-01 17:45:00,11,75.83,118.20,10.40,6.75,17.52,0.0469
1780310734.986,2026-06-01 17:45:35,14,70.48,126.70,20.60,12.55,6.96,0.0376
1780310745.063,2026-06-01 17:45:45,15,160.87,176.90,15.09,13.65,30.20,0.0874
1780310755.148,2026-06-01 17:45:55,15,176.23,175.00,13.38,14.05,26.77,0.1232
1780310765.231,2026-06-01 17:46:05,15,174.67,171.95,9.41,8.10,20.96,0.1804
1780310776.744,2026-06-01 17:46:16,14,172.14,119.95,8.44,7.50,13.27,0.0627
